"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"1",16612,8.7488,18.4262945068612,3.85877087405736,10,3
"2",16612,8.74978,17.9398345677749,4.81777950011767,7,4
"3",16612,8.74929,19.6174789907078,5.87735852904087,9,5
"4",16612,8.75003,15.8767256858765,4.04804934720845,10,6
"5",16612,8.7488,15.5707227091313,3.20318835824044,11,7
"6",16612,8.74905,17.3121341808684,4.62013021406972,7,11
"7",16612,8.74978,18.6263886258087,4.02181494030253,10,12
"8",16612,8.75027,17.7811471815668,4.46754202045671,13,13
"9",16612,8.74831,11.1387375171153,3.0858178002706,2,15
"10",16758,8.73071,14.3098052476285,3.84292765422371,14,4
"11",16758,8.73071,14.658976042423,3.12031823537728,2.5,9
"12",16758,8.73218,15.3719039792686,4.10233638905603,11.5,11
"13",16758,8.73218,14.0831915082668,3.73106701412109,5.5,14
"14",16758,8.70112,14.0303158545435,3.93584549935153,4,5
"15",16758,8.70381,12.0484376846411,2.4785885695463,12,7
"16",16758,8.70381,40.8580050809158,10.3205443528985,20,8
"17",16758,8.69965,13.7478314549951,2.69256581275708,9,10
"18",16758,8.70356,17.7966918569023,4.47144764530458,4,13
"19",16758,8.69941,11.8334465491154,3.15203685639883,14,16
"20",16825,8.69696,23.4114365884641,4.90274208923381,8,3
"21",16825,8.69819,14.3324290684948,3.77486447108221,10,4
"22",16825,8.69696,12.7425067489969,3.24892532299416,11.5,6
"23",16825,8.69892,11.2231056472621,2.38895684851185,11,9
"24",16825,8.69819,23.6039585697509,6.29924427689976,8.5,11
"25",16825,8.69598,11.9098877005712,2.57158621854981,11,12
"26",16825,8.69525,17.1509643106004,4.30920755373947,20,13
"27",16825,8.6977,10.3098378351735,2.52959528372276,7.5,14
"28",16825,8.69647,10.9482436944026,3.03304438424701,7,15
"29",16880,8.68596,13.4009429126727,2.85253256575694,2,9
"30",16880,8.6818,12.3934274678728,3.30746331457376,7,11
"31",16880,8.68571,16.2935278533272,3.51810300252992,3.5,12
"32",16880,8.68327,14.4234073466793,3.62390445011637,4.5,13
"33",16880,8.68205,14.8702939864634,3.6485370708157,6,14
"34",16969,8.66468,13.9660730547594,3.69475160007691,9.5,6
"35",16969,8.66395,15.4814292538462,3.10048352732946,3,7
"36",16969,8.66811,17.4808059809918,4.41557127162594,10,8
"37",16969,8.66811,11.5167773999085,2.45146798996852,3,9
"38",16969,8.66346,13.8389780332577,3.22924828126996,2.5,13
"39",16969,8.66786,12.2010702422159,2.99362320091819,3,14
"40",16969,8.65441,12.4042054536158,2.62453979974282,16,3
"41",16969,8.65564,16.2994197624525,4.18168274450785,16,11
"42",16969,8.65539,12.3747045936479,2.5310985838538,11,12
"43",16969,8.65882,16.6691550800178,4.44010888621215,14,16
"44",17057,8.64463,12.8124419264235,2.73806921496034,7.5,9
"45",17057,8.64292,12.5154785702615,2.9204170687432,2.5,13
"46",17057,8.64463,14.1825674984616,3.77776460036126,12,16
"47",17057,8.63999,13.4131269346929,3.54846863607824,12,6
"48",17057,8.63656,15.1475444497547,2.96670500115919,4.5,10
"49",17057,8.6373,10.7870613351639,2.76746466479218,2,11
"50",17057,8.63852,14.1408737405301,2.8923474680344,6,12
"51",17057,8.63901,13.855462132615,3.20258404968292,2.5,14
"52",17179,8.6104,1336.5953591732,28.1354916414403,10,1
"53",17179,8.61015,1384.40460526637,44.782096829878,11,2
"54",17179,8.61064,1356.04608761097,46.2967020219857,11,3
"55",17179,8.61113,1389.4878044802,34.7749529923365,10,4
"56",17179,8.60991,1163.81963179296,28.6501824349153,10,5
"57",17179,8.61089,1217.17763541057,36.3520718909204,11,6
"58",17179,8.6104,1398.34619354478,29.536331616684,11,7
"59",17179,8.6104,1225.89168567201,32.2059601674254,11,8
"60",17179,8.61089,1246.75790669032,33.4107535610907,11,9
"61",17179,8.61064,1425.1119822619,34.875305277347,11,10
"62",17179,8.6104,1275.04877010533,33.6725839900264,11,11
"63",17179,8.61064,1447.59081872564,32.7383007348921,11,12
"64",17179,8.61211,1082.61189164746,27.1251705977159,6.5,13
"65",17179,8.61064,1187.01667752445,29.8016749187558,11,14
"66",17179,8.61064,1347.5577693611,30.7355700723211,10,15
"67",17179,8.61015,1211.39255864021,27.3717125807354,10,16
"68",17221,8.60013,1329.21240564121,27.9800795894957,10.5,1
"69",17221,8.59988,1371.97675697138,44.3800863889879,10.5,2
"70",17221,8.60037,1249.1648037024,42.6476734247645,10,3
"71",17221,8.60086,1421.95153916688,35.5874285275985,10.5,4
"72",17221,8.59964,1207.48469478641,29.7251015947399,10.5,5
